💹GO新影院,#genre#
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
甘南-玛曲综合,http://39.134.32.101:6610/270000001111/1110000165/index.m3u8?IASHttpSessionId=OTT
平凉-崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
阿克塞综合频道,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IASHttpSessionId=OTT
白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
崇信综合频道,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
敦煌综合频道,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
皋兰综合频道,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
高台综合频道,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
瓜州综合频道,http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IASHttpSessionId=OTT
合水综合频道,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IASHttpSessionId=OTT
华池综合频道,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IASHttpSessionId=OTT
华亭综合频道,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
环县综合频道,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IASHttpSessionId=OTT
徽县综合频道,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IASHttpSessionId=OTT
积石山综合频道,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IASHttpSessionId=OTT
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金塔综合频道,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IASHttpSessionId=OTT
泾川综合频道,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IASHttpSessionId=OTT
靖远综合频道,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IASHttpSessionId=OTT
静宁综合频道,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IASHttpSessionId=OTT
酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
临夏市电视台,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IASHttpSessionId=OTT
临夏州公共频道,http://39.134.32.102:6610/270000001111/1110000192/index.m3u8?IASHttpSessionId=OTT
临夏州综合频道,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IASHttpSessionId=OTT
灵台综合频道,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IASHttpSessionId=OTT
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
民乐新闻频道,http://39.134.32.102:6610/270000001111/1110000023/index.m3u8?IASHttpSessionId=OTT
民勤综合频道,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宁县综合频道,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
庆城综合频道,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
肃北综合频道,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IASHttpSessionId=OTT
肃州综合频道,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IASHttpSessionId=OTT
天水公共频道,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IASHttpSessionId=OTT
天水新闻综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IASHttpSessionId=OTT
天祝综合频道,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IASHttpSessionId=OTT
渭源新闻频道,http://p2bj.weizan.cn/1334496652/224253674017686826/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武山综合频道,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
武威凉州频道,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IASHttpSessionId=OTT
武威新闻综合,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IASHttpSessionId=OTT
西峰综合频道,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IASHttpSessionId=OTT
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
永昌综合频道,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IASHttpSessionId=OTT
永靖综合频道,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IASHttpSessionId=OTT
张掖公共频道,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IASHttpSessionId=OTT
张掖新闻综合,http://39.134.32.102:6610/270000001111/1110000025/index.m3u8?IASHttpSessionId=OTT
镇原综合频道,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IASHttpSessionId=OTT
正宁综合频道,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IASHttpSessionId=OTT
中国交通甘肃,http://tv.lanjingfm.com/cctbn/gansu.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黑龙江,#genre#
黑龙江影视,http://39.134.65.175/PLTV/88888888/224/3221225849/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黑龙江影视,http://39.134.65.149/PLTV/88888888/224/3221225971/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
大庆公共,http://39.134.65.181/PLTV/88888888/224/3221225734/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
大庆新闻综合,http://39.134.65.181/PLTV/88888888/224/3221225736/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
甘南县综合,http://player.juyun.tv/camera/65362146.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鹤岗公共频道,http://39.134.65.181/PLTV/88888888/224/3221225787/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鹤岗新闻综合,http://39.134.65.181/PLTV/88888888/224/3221225785/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黑龙江公共农业,http://39.134.65.149/PLTV/88888888/224/3221225994/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黑龙江文体,http://39.134.65.149/PLTV/88888888/224/3221225965/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黑龙江新闻法治,http://39.134.65.149/PLTV/88888888/224/3221225967/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
萝北综合频道,http://juyunlive.juyun.tv/live/65887157.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
七台河公共频道,http://39.134.65.179/PLTV/88888888/224/3221225800/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
七台河矿区电视台,http://p4.weizan.cn/1275348489/398654743195260966/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
七台河新闻综合,http://39.134.65.179/PLTV/88888888/224/3221225783/1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青冈综合,https://kschls.shangzhibo.tv/onelive/10121782-RJ4PyqY-yJ/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
伊春公共频道,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
伊春综合频道,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林,#genre#
吉林都市频道,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林都市频道,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=c7fcab781648241089
吉林公共频道,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=a1b7ff7f1648240867
吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8?_upt=f83e9b1e1578416483
吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林生活频道,http://stream1.jlntv.cn/shpd/playlist.m3u8?_upt=411141331578416402
吉林生活频道,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=a76a29dc1648240672
吉林卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225680/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林卫视,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?_upt=d815d5a21648241233
吉林乡村频道,http://stream1.jlntv.cn/xcpd/playlist.m3u8?_upt=5f2ff2dc1578416455
吉林乡村频道,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=a16305501648240980
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?微信公众号：晴园
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?微信公众号：晴园
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020?微信公众号：晴园
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?微信公众号：晴园
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?微信公众号：晴园
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?微信公众号：晴园
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?微信公众号：晴园
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
榆树综艺频道,http://stream.zhystv.com/ysyt/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
长春综合,http://play-bj.quklive.com/live/1609216214058927.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
中国交通吉林,http://tv.lanjingfm.com/cctbn/jilin.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西藏,#genre#
拉萨文旅频道,https://live.lasatv.cn/lasatv-whly/whly720x576.m3u8?auth_key=1647761585-0-0-1a613f8be81d1342c6a9415d6b20f8b3
拉萨藏语综合,https://live.lasatv.cn/lasatv-zyzh/zyzh720x576.m3u8?auth_key=1647761466-0-0-71219c79c1f0953a5338484ebe4e9a78
电影,#genre#
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
葛优作品集,,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
TVB剧场,,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
试胆大会,,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
武侠剧场,,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV潮妈辣婆,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
