港澳台,#genre#
CCTV文化精品,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000573&playtoken=ABCDEFGH&auth=no
CCTV高尔夫网球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000574&playtoken=ABCDEFGH&auth=no
CCTV风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no
CCTV-1综合,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV-2财经,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-3综艺,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-4国际,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-5体育,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5+体育赛事,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV-6电影,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-7国防军事,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-9纪录,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV-10科教,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV-12社会与法,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV-13新闻,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV-15音乐,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV-16奥林匹克,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV-16奥林匹克,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV-17农业农村,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$江西宜春8M
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$江西宜春8M
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$江西宜春8M
CCTV-4国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$江西宜春8M
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$江西宜春8M
CCTV-5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$江西宜春8M
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$江西宜春8M
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$江西宜春8M
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$江西宜春8M
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$江西宜春8M
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$江西宜春8M
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$江西宜春8M
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$江西宜春8M
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$江西宜春3.5M
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$江西宜春4M
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$江西宜春4M
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$江西宜春8M
地方,#genre#
揭阳公共,http://120.84.96.20:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.29:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.30:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.31:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.32:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.33:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.42:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.43:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.46:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.47:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.76:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.88:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.98:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.126:808/hls/18/index.m3u8
揭阳公共,http://120.84.96.130:808/hls/18/index.m3u8
汕头综合,http://120.84.96.20:808/hls/19/index.m3u8
汕头综合,http://120.84.96.29:808/hls/19/index.m3u8
汕头综合,http://120.84.96.30:808/hls/19/index.m3u8
汕头综合,http://120.84.96.31:808/hls/19/index.m3u8
汕头综合,http://120.84.96.32:808/hls/19/index.m3u8
汕头综合,http://120.84.96.33:808/hls/19/index.m3u8
汕头综合,http://120.84.96.42:808/hls/19/index.m3u8
汕头综合,http://120.84.96.43:808/hls/19/index.m3u8
汕头综合,http://120.84.96.46:808/hls/19/index.m3u8
汕头综合,http://120.84.96.47:808/hls/19/index.m3u8
汕头综合,http://120.84.96.76:808/hls/19/index.m3u8
汕头综合,http://120.84.96.88:808/hls/19/index.m3u8
汕头综合,http://120.84.96.98:808/hls/19/index.m3u8
汕头综合,http://120.84.96.126:808/hls/19/index.m3u8
汕头综合,http://120.84.96.130:808/hls/19/index.m3u8
潮州综合,http://120.84.96.20:808/hls/20/index.m3u8
潮州综合,http://120.84.96.29:808/hls/20/index.m3u8
潮州综合,http://120.84.96.30:808/hls/20/index.m3u8
潮州综合,http://120.84.96.31:808/hls/20/index.m3u8
潮州综合,http://120.84.96.32:808/hls/20/index.m3u8
潮州综合,http://120.84.96.33:808/hls/20/index.m3u8
潮州综合,http://120.84.96.42:808/hls/20/index.m3u8
潮州综合,http://120.84.96.43:808/hls/20/index.m3u8
潮州综合,http://120.84.96.46:808/hls/20/index.m3u8
潮州综合,http://120.84.96.47:808/hls/20/index.m3u8
潮州综合,http://120.84.96.76:808/hls/20/index.m3u8
潮州综合,http://120.84.96.88:808/hls/20/index.m3u8
潮州综合,http://120.84.96.98:808/hls/20/index.m3u8
潮州综合,http://120.84.96.126:808/hls/20/index.m3u8
潮州综合,http://120.84.96.130:808/hls/20/index.m3u8
广东体育,http://120.84.96.20:808/hls/22/index.m3u8
广东体育,http://120.84.96.29:808/hls/22/index.m3u8
广东体育,http://120.84.96.30:808/hls/22/index.m3u8
广东体育,http://120.84.96.31:808/hls/22/index.m3u8
广东体育,http://120.84.96.32:808/hls/22/index.m3u8
广东体育,http://120.84.96.33:808/hls/22/index.m3u8
广东体育,http://120.84.96.42:808/hls/22/index.m3u8
广东体育,http://120.84.96.43:808/hls/22/index.m3u8
广东体育,http://120.84.96.46:808/hls/22/index.m3u8
广东体育,http://120.84.96.47:808/hls/22/index.m3u8
广东体育,http://120.84.96.76:808/hls/22/index.m3u8
广东体育,http://120.84.96.88:808/hls/22/index.m3u8
广东体育,http://120.84.96.98:808/hls/22/index.m3u8
广东体育,http://120.84.96.126:808/hls/22/index.m3u8
广东体育,http://120.84.96.130:808/hls/22/index.m3u8
经济科教,http://120.84.96.20:808/hls/23/index.m3u8
经济科教,http://120.84.96.29:808/hls/23/index.m3u8
经济科教,http://120.84.96.30:808/hls/23/index.m3u8
经济科教,http://120.84.96.31:808/hls/23/index.m3u8
经济科教,http://120.84.96.33:808/hls/23/index.m3u8
经济科教,http://120.84.96.32:808/hls/23/index.m3u8
经济科教,http://120.84.96.42:808/hls/23/index.m3u8
经济科教,http://120.84.96.43:808/hls/23/index.m3u8
经济科教,http://120.84.96.47:808/hls/23/index.m3u8
经济科教,http://120.84.96.46:808/hls/23/index.m3u8
经济科教,http://120.84.96.76:808/hls/23/index.m3u8
经济科教,http://120.84.96.88:808/hls/23/index.m3u8
经济科教,http://120.84.96.98:808/hls/23/index.m3u8
经济科教,http://120.84.96.126:808/hls/23/index.m3u8
经济科教,http://120.84.96.130:808/hls/23/index.m3u8
广东珠江,http://120.84.96.20:808/hls/122/index.m3u8
广东珠江,http://120.84.96.29:808/hls/122/index.m3u8
广东珠江,http://120.84.96.30:808/hls/122/index.m3u8
广东珠江,http://120.84.96.31:808/hls/122/index.m3u8
广东珠江,http://120.84.96.32:808/hls/122/index.m3u8
广东珠江,http://120.84.96.33:808/hls/122/index.m3u8
广东珠江,http://120.84.96.42:808/hls/122/index.m3u8
广东珠江,http://120.84.96.43:808/hls/122/index.m3u8
广东珠江,http://120.84.96.46:808/hls/122/index.m3u8
广东珠江,http://120.84.96.47:808/hls/122/index.m3u8
广东珠江,http://120.84.96.76:808/hls/122/index.m3u8
广东珠江,http://120.84.96.88:808/hls/122/index.m3u8
广东珠江,http://120.84.96.98:808/hls/122/index.m3u8
广东珠江,http://120.84.96.126:808/hls/122/index.m3u8
广东珠江,http://120.84.96.130:808/hls/122/index.m3u8
广东新闻,http://120.84.96.20:808/hls/124/index.m3u8
广东新闻,http://120.84.96.29:808/hls/124/index.m3u8
广东新闻,http://120.84.96.30:808/hls/124/index.m3u8
广东新闻,http://120.84.96.31:808/hls/124/index.m3u8
广东新闻,http://120.84.96.32:808/hls/124/index.m3u8
广东新闻,http://120.84.96.33:808/hls/124/index.m3u8
广东新闻,http://120.84.96.43:808/hls/124/index.m3u8
广东新闻,http://120.84.96.42:808/hls/124/index.m3u8
广东新闻,http://120.84.96.46:808/hls/124/index.m3u8
广东新闻,http://120.84.96.47:808/hls/124/index.m3u8
广东新闻,http://120.84.96.76:808/hls/124/index.m3u8
广东新闻,http://120.84.96.88:808/hls/124/index.m3u8
广东新闻,http://120.84.96.98:808/hls/124/index.m3u8
广东新闻,http://120.84.96.126:808/hls/124/index.m3u8
广东新闻,http://120.84.96.130:808/hls/124/index.m3u8
广东影视,http://120.84.96.20:808/hls/142/index.m3u8
广东影视,http://120.84.96.29:808/hls/142/index.m3u8
广东影视,http://120.84.96.30:808/hls/142/index.m3u8
广东影视,http://120.84.96.31:808/hls/142/index.m3u8
广东影视,http://120.84.96.32:808/hls/142/index.m3u8
广东影视,http://120.84.96.33:808/hls/142/index.m3u8
广东影视,http://120.84.96.42:808/hls/142/index.m3u8
广东影视,http://120.84.96.43:808/hls/142/index.m3u8
广东影视,http://120.84.96.46:808/hls/142/index.m3u8
广东影视,http://120.84.96.47:808/hls/142/index.m3u8
广东影视,http://120.84.96.76:808/hls/142/index.m3u8
广东影视,http://120.84.96.88:808/hls/142/index.m3u8
广东影视,http://120.84.96.98:808/hls/142/index.m3u8
广东影视,http://120.84.96.126:808/hls/142/index.m3u8
广东影视,http://120.84.96.130:808/hls/142/index.m3u8
岭南戏曲,http://120.84.96.20:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.29:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.30:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.31:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.32:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.33:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.42:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.43:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.46:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.47:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.76:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.88:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.98:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.126:808/hls/143/index.m3u8
岭南戏曲,http://120.84.96.130:808/hls/143/index.m3u8
广东公共,http://120.84.96.20:808/hls/148/index.m3u8
广东公共,http://120.84.96.29:808/hls/148/index.m3u8
广东公共,http://120.84.96.30:808/hls/148/index.m3u8
广东公共,http://120.84.96.31:808/hls/148/index.m3u8
广东公共,http://120.84.96.32:808/hls/148/index.m3u8
广东公共,http://120.84.96.33:808/hls/148/index.m3u8
广东公共,http://120.84.96.43:808/hls/148/index.m3u8
广东公共,http://120.84.96.42:808/hls/148/index.m3u8
广东公共,http://120.84.96.46:808/hls/148/index.m3u8
广东公共,http://120.84.96.47:808/hls/148/index.m3u8
广东公共,http://120.84.96.76:808/hls/148/index.m3u8
广东公共,http://120.84.96.88:808/hls/148/index.m3u8
广东公共,http://120.84.96.98:808/hls/148/index.m3u8
广东公共,http://120.84.96.126:808/hls/148/index.m3u8
广东公共,http://120.84.96.130:808/hls/148/index.m3u8
澳门莲花,http://120.84.96.20:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.29:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.30:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.31:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.32:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.33:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.42:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.43:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.46:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.47:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.76:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.88:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.98:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.126:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.130:808/hls/24/index.m3u8
翡翠台,http://120.84.96.20:808/hls/25/index.m3u8
翡翠台,http://120.84.96.29:808/hls/25/index.m3u8
翡翠台,http://120.84.96.30:808/hls/25/index.m3u8
翡翠台,http://120.84.96.31:808/hls/25/index.m3u8
翡翠台,http://120.84.96.32:808/hls/25/index.m3u8
翡翠台,http://120.84.96.33:808/hls/25/index.m3u8
翡翠台,http://120.84.96.42:808/hls/25/index.m3u8
翡翠台,http://120.84.96.43:808/hls/25/index.m3u8
翡翠台,http://120.84.96.47:808/hls/25/index.m3u8
翡翠台,http://120.84.96.46:808/hls/25/index.m3u8
翡翠台,http://120.84.96.76:808/hls/25/index.m3u8
翡翠台,http://120.84.96.88:808/hls/25/index.m3u8
翡翠台,http://120.84.96.98:808/hls/25/index.m3u8
翡翠台,http://120.84.96.126:808/hls/25/index.m3u8
翡翠台,http://120.84.96.130:808/hls/25/index.m3u8
Pead,http://120.84.96.20:808/hls/26/index.m3u8
Pead,http://120.84.96.29:808/hls/26/index.m3u8
Pead,http://120.84.96.30:808/hls/26/index.m3u8
Pead,http://120.84.96.31:808/hls/26/index.m3u8
Pead,http://120.84.96.32:808/hls/26/index.m3u8
Pead,http://120.84.96.33:808/hls/26/index.m3u8
Pead,http://120.84.96.42:808/hls/26/index.m3u8
Pead,http://120.84.96.43:808/hls/26/index.m3u8
Pead,http://120.84.96.46:808/hls/26/index.m3u8
Pead,http://120.84.96.47:808/hls/26/index.m3u8
Pead,http://120.84.96.76:808/hls/26/index.m3u8
Pead,http://120.84.96.88:808/hls/26/index.m3u8
Pead,http://120.84.96.98:808/hls/26/index.m3u8
Pead,http://120.84.96.126:808/hls/26/index.m3u8
Pead,http://120.84.96.130:808/hls/26/index.m3u8
竭西台,http://120.84.96.20:808/hls/27/index.m3u8
竭西台,http://120.84.96.29:808/hls/27/index.m3u8
竭西台,http://120.84.96.30:808/hls/27/index.m3u8
竭西台,http://120.84.96.31:808/hls/27/index.m3u8
竭西台,http://120.84.96.32:808/hls/27/index.m3u8
竭西台,http://120.84.96.33:808/hls/27/index.m3u8
竭西台,http://120.84.96.42:808/hls/27/index.m3u8
竭西台,http://120.84.96.43:808/hls/27/index.m3u8
竭西台,http://120.84.96.47:808/hls/27/index.m3u8
竭西台,http://120.84.96.46:808/hls/27/index.m3u8
竭西台,http://120.84.96.76:808/hls/27/index.m3u8
竭西台,http://120.84.96.88:808/hls/27/index.m3u8
竭西台,http://120.84.96.98:808/hls/27/index.m3u8
竭西台,http://120.84.96.126:808/hls/27/index.m3u8
竭西台,http://120.84.96.130:808/hls/27/index.m3u8
广东房产,http://120.84.96.20:808/hls/77/index.m3u8
广东房产,http://120.84.96.29:808/hls/77/index.m3u8
广东房产,http://120.84.96.30:808/hls/77/index.m3u8
广东房产,http://120.84.96.31:808/hls/77/index.m3u8
广东房产,http://120.84.96.32:808/hls/77/index.m3u8
广东房产,http://120.84.96.33:808/hls/77/index.m3u8
广东房产,http://120.84.96.42:808/hls/77/index.m3u8
广东房产,http://120.84.96.43:808/hls/77/index.m3u8
广东房产,http://120.84.96.46:808/hls/77/index.m3u8
广东房产,http://120.84.96.47:808/hls/77/index.m3u8
广东房产,http://120.84.96.76:808/hls/77/index.m3u8
广东房产,http://120.84.96.88:808/hls/77/index.m3u8
广东房产,http://120.84.96.98:808/hls/77/index.m3u8
广东房产,http://120.84.96.126:808/hls/77/index.m3u8
广东房产,http://120.84.96.130:808/hls/77/index.m3u8
上海纪实人文 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1
上海纪实人文 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227213/index.m3u8?servicetype=1
北京冬奥纪实 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
江西陶瓷 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227234/index.m3u8?servicetype=1
湖南快乐垂钓 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
湖南快乐垂钓 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1
湖南金鹰纪实 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
湖南金鹰纪实 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226975/index.m3u8?servicetype=1
湖南金鹰纪实 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1
熊猫频道 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226715/index.m3u8?servicetype=1
SiTV全纪实 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1
SiTV动漫秀场 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
SiTV极速汽车 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1
SiTV欢笑剧场 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1
SiTV游戏风云 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227075/index.m3u8?servicetype=1
SiTV生活时尚 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1
SiTV都市剧场 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
NewTV中国功夫 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
NewTV军事评论 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
NewTV军旅剧场 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
NewTV动作电影 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
NewTV古装剧场 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
NewTV家庭剧场 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
NewTV怡伴健康 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
NewTV惊悚悬疑 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
NewTV明星大片 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
NewTV武搏世界 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
NewTV潮妈辣婆 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
NewTV爱情喜剧 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
NewTV精品体育 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
NewTV精品大剧 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
NewTV精品纪录 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
NewTV金牌综艺 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
哒啵赛事 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1
哒啵赛事 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
哒啵赛事 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1
黑莓动画 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
黑莓电影 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
百视通剧集1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
百视通剧集2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226754/index.m3u8?servicetype=1
百视通剧集3 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227045/index.m3u8?servicetype=1
百视通剧集4 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227134/index.m3u8?servicetype=1
百视通动画1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1
百视通动画2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
百视通动画3 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
百视通动画4 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
百视通动画5 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227036/index.m3u8?servicetype=1
百视通电影1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
百视通电影2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
百视通电影3 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227130/index.m3u8?servicetype=1
百视通电影4 8M720,http://39.135.55.105:6610/PLTV/88888888/224/3221227037/index.m3u8?servicetype=1
百视通电竞 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227033/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
咪咕视频 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227107/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227189/index.m3u8?servicetype=1
咪咕视频 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227228/index.m3u8?servicetype=1
山西优购物 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225881/index.m3u8?servicetype=1
山西优购物 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226699/index.m3u8?servicetype=1
福建乡村振兴公共 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建少儿 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建教育 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
福建文体 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
福建新闻 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建旅游 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建电视剧 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建经济 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建综合 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
厦门1 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门2 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门3 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
南平1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227066/index.m3u8?servicetype=1
南平2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226956/index.m3u8?servicetype=1
