港澳台,#genre#
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
榆树综艺频道,http://stream.zhystv.com/ysyt/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
长春综合,http://play-bj.quklive.com/live/1609216214058927.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
中国交通吉林,http://tv.lanjingfm.com/cctbn/jilin.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西藏,#genre#
拉萨文旅频道,https://live.lasatv.cn/lasatv-whly/whly720x576.m3u8?auth_key=1647761585-0-0-1a613f8be81d1342c6a9415d6b20f8b3
拉萨藏语综合,https://live.lasatv.cn/lasatv-zyzh/zyzh720x576.m3u8?auth_key=1647761466-0-0-71219c79c1f0953a5338484ebe4e9a78
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
葛优作品集,,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
TVB剧场,,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
试胆大会,,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
武侠剧场,,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV潮妈辣婆,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV军旅剧场,http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV农业致富,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
加密一区_298,#genre#
彩虹e台,p8p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影台,p8p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
香蕉台,p8p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
香蕉台,p8p://fccs.123178.top:9906/60fd2ddd000096c200edc58716da3240
驚豔成人電影台,p8p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
驚豔成人電影台,p8p://fccs.123178.top:9906/60fd2dbc0002e8d300ed4537251ee06d
潘朵啦高畫質玩美台,p8p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
潘朵啦高畫質玩美台,p8p://fccs.123178.top:9906/60e5c6c10007bff20cfdca01da007296
JStar極限台電影頻道,p8p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
JStar極限台電影頻道,p8p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
JStar極限台電影頻道,p8p://fccs.123178.top:9906/60fd2dff000297b000ee4ada2986dc4f
松視1台,p8p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
松視1台,p8p://fccs.123178.top:9906/60e5c60e000509400cfb0e18dd7b20e2
松視2台,p8p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視2台,p8p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b
K频道,p8p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
Look TV,p8p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
Look TV,p8p://fccs.123178.top:9906/60ed753e0003e9cf1108a73c5ad48fc9
潘朵啦高畫質粉紅台,p8p://fccs.123178.top:9906/60fd2d970005922100ecb55d2f333764
松視3台,p8p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
Hot,p8p://fccs.123178.top:9906/60e5c5940008bfb40cf9327b7a38210e
Hot,p8p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
Hot,http://185.236.229.21:9981/play/a03p
Happy,p8p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
日本1,p8p://fccs.123178.top:9906/6163d1210000438c0d46ea35645dfedb
日本2,p8p://fccs.123178.top:9906/6163d74a0002fd370d5efb0f7340eb24
日本3,p8p://fccs.123178.top:9906/6163cdac00048e5f0d396a46d031043b
日本4,p8p://fccs.123178.top:9906/6163d476000d83df0d53f1a1211aff1e
日本5,p8p://fccs.123178.top:9906/6163cff50001281f0d42568fc10bcce4
日本6,p8p://fccs.123178.top:9906/6163d066000135e10d440ffb0dacdaa8
日本7,p8p://fccs.123178.top:9906/6163d305000e609a0d4e507284a10773
日本8,p8p://fccs.123178.top:9906/6163cec4000281760d3daf80fc6ddb11
日本9,p8p://fccs.123178.top:9906/6163d804000cb1070d61d41b5e2c4bc1
日本10,p8p://fccs.123178.top:9906/6163d5ce00025f560d592e87beb3489c
日本11,p8p://fccs.123178.top:9906/6163d262000030a30d4bd018f5ef2d93
日本12,p8p://fccs.123178.top:9906/6163db960004ec200d6fc46e629bcf58
Cunnilingus,p8p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p8p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p8p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p8p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p8p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p8p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p8p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p8p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p8p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p8p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p8p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p8p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p8p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p8p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p8p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p8p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p8p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p8p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p8p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p8p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
京彩1,p8p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
京彩2,p8p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
京彩3,p8p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
京彩4,p8p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
京彩5,p8p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
京彩6,p8p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
京彩7,p8p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
京彩8,p8p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
京粉9,p8p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
京彩10,p8p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd
SuperOne,http://185.96.176.139:8080/superone/index.m3u8
Extasy/LeoTV,http://213.151.233.20:8000/dna-6233-tv-pc.m3u8
Rouge TV,https://edge2.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
Rouge TV,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Filmon TV 4 (18+),http://www.filmon.com/vr-streams/6152.high/playlist.m3u8
Filmon TV 2 (18+),http://www.filmon.com/vr-streams/6158.high/playlist.m3u8
XXL,http://82.42.140.103:8001/1:0:1:1d4:26ac:13f:820000:0:0:0:
Blue Hustler,http://82.42.140.103:8001/1:0:16:4221:2f44:13E:820000:0:0:0:
Vivid Touch,http://82.42.140.103:8001/1:0:1:1CBB:1CE8:71:820000:0:0:0:
Redlight,http://82.42.140.103:8001/1:0:1:4224:3DB8:13E:820000:0:0:0:
Dorcel TV,http://82.42.140.103:8001/1:0:1:4205:2F44:13E:820000:0:0:0:
Hustler,http://82.42.140.103:8001/1:0:19:4223:2f44:13E:820000:0:0:0:
Hustler,http://82.42.140.103:8001/1:0:19:4220:2f44:13E:820000:0:0:0:
Vivid Red,http://82.42.140.103:8001/1:0:1:4267:3db8:13E:820000:0:0:0:
P5P源,#genre#
Channel V,p5p://fccs.123178.top:9906/6163e81300020e350da08bfaf7a3c756.ts
中天综合台,p5p://fccs.123178.top:9906/61494cc7000ea4840d6ccafbef48fe11.ts
中天亚洲,p5p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts
中天新闻,p5p://fccs.123178.top:9906/6174fe8b000be03302ae798f40145c4c.ts
中视新闻,p5p://fccs.123178.top:9906/615ceea900061b6e0c5469c546672e4d.ts
中视精彩,p5p://fccs.123178.top:9906/615cef2b000a183f0c56669a25583e1d.ts
中视经典台,p5p://fccs.123178.top:9906/615ceee60007b48e0c555876520737b3.ts
中视 HD,p5p://fccs.123178.top:9906/615cee84000470af0c53d8d0e6dede6c.ts
原民台,p5p://fccs.123178.top:9906/615cf0df00077fe20c5d0d102000e0a2.ts
有线娱乐台,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22.ts
有线新闻,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344.ts
有线财经台,p5p://fccs.123178.top:9906/615cf3de000200420c68bfc0bce964e3.ts
有线603高清,p5p://fccs.123178.top:9906/60ed1cd4000297a20faf48d5542663e4.ts
有线18台,p5p://fccs.123178.top:9906/615cf3b20004e4390c68149d25db8dc8.ts
影迷数位纪实台,p5p://fccs.123178.top:9906/60494398000c2ccb1442ef592de01971.ts
影迷数字电影台,p5p://fccs.123178.top:9906/61a3a50e000236dc039317acd57d46a4.ts
壹新闻,p5p://fccs.123178.top:9906/61494a29000d70560d62917d35be0fae.ts
壹电影HD,p5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
壹电视综合台,p5p://fccs.123178.top:9906/60434b3c000edb9206d0b39856f672fd.ts
亚洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
星卫娱乐,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
星卫HD电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星空卫视,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
香港有线电影,p5p://fccs.123178.top:9906/617138930009dc030dec78a404f11c9f.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
卫视电影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
纬来综合,p5p://fccs.123178.top:9906/614954e8000aa2000d8c8add3b487c6c.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来体育HD,p5p://fccs.123178.top:9906/617505470005c9df02c8c6600f64eca5
纬来日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
纬来电影,p5p://fccs.123178.top:9906/614959e10009f39d0d9ff75817774dbe.ts
天映频道,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
探索亚洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
探索科学,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96.ts
探索家庭 EVE,p5p://fccs.123178.top:9906/60689d110008d7a31345719a76b95329.ts
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731.ts
CI,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
台视综合,p5p://fccs.123178.top:9906/615cf1d90008f3590c60ddff48ad15c3.ts
台视新闻,p5p://fccs.123178.top:9906/615cf168000ad47e0c5f2512951989aa.ts
台视财经,p5p://fccs.123178.top:9906/615cf1970005cb4c0c5fdb60d7e44abc.ts
台视 HD,p5p://fccs.123178.top:9906/615cf10c0001987d0c5dbb55bf9bd6ed.ts
私人影院,p5p://fccs.123178.top:9906/612b76530005bddc0079e572c66e5249.ts
视纳华仁纪实台,p5p://fccs.123178.top:9906/61a39f8f000c8dac037da239539bebd9.ts
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
生命电视台,p5p://fccs.123178.top:9906/60463d9a0001f1630873848a76accc36.ts
三立综合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立新闻,p5p://fccs.123178.top:9906/61494b62000a82d50d67576561464ccf.ts
三立戏剧,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立财经,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
日本旅游频道,p5p://fccs.123178.top:9906/619def07000c53ce07363500e3cb011d.ts
