港澳台,#genre#
内蒙古卫视,http://120.84.96.42:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.43:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.46:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.47:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.76:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.88:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.126:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.130:808/hls/169/index.m3u8
东南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil$福建8M
东方卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil$福建8M
北京卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil$福建8M
吉林卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil$福建8M
山东卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil$福建8M
广东卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil$福建8M
江苏卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil$福建8M
河南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$福建8M
浙江卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil$福建8M
海南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil$福建8M
海峡卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil$福建8M
湖北卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$福建8M
湖南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil$福建8M
贵州卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$福建8M
黑龙江卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$福建8M
重庆卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226753/45949735.smil$福建8M
江西卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226687/42186801.smil$福建8M
河北卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil$福建8M
四川卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226806/45949301.smil$福建8M
厦门卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
山西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226842/48628662.smil
云南卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
广西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil
南方卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226788/48356344.smil
三沙卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226819/57526516.smil
兵团卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226804/48628997.smil
陕西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil
西藏卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226808/48629336.smil
北京卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$江西宜春8M
浙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$江西宜春8M
东方卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$江西宜春8M
湖南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$江西宜春8M
江苏卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8$江西宜春8M
安徽卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$江西宜春8M
湖北卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$江西宜春8M
深圳卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$江西宜春8M
山东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$江西宜春8M
辽宁卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$江西宜春8M
广东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$江西宜春8M
黑龙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8$江西宜春8M
天津卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$江西宜春8M
重庆卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$江西宜春8M
东南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$江西宜春4M
江西卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$江西宜春4M
央视,#genre#
CCTV1,http://113.64.147.6:808/hls/1/index.m3u8
CCTV1,http://113.64.147.5:808/hls/1/index.m3u8
CCTV1,http://113.64.147.11:808/hls/1/index.m3u8
CCTV1,http://113.64.147.19:808/hls/1/index.m3u8
CCTV1,http://113.64.147.39:808/hls/1/index.m3u8
CCTV1,http://113.64.147.43:808/hls/1/index.m3u8
CCTV1,http://113.64.147.51:808/hls/1/index.m3u8
CCTV1,http://113.64.147.52:808/hls/1/index.m3u8
CCTV1,http://113.64.147.55:808/hls/1/index.m3u8
CCTV1,http://113.64.147.68:808/hls/1/index.m3u8
CCTV1,http://113.64.147.72:808/hls/1/index.m3u8
CCTV1,http://113.64.147.76:808/hls/1/index.m3u8
CCTV1,http://113.64.147.83:808/hls/1/index.m3u8
CCTV1,http://113.64.147.82:808/hls/1/index.m3u8
CCTV1,http://113.64.147.86:808/hls/1/index.m3u8
CCTV1,http://113.64.147.101:808/hls/1/index.m3u8
CCTV1,http://113.64.147.107:808/hls/1/index.m3u8
CCTV1,http://113.64.147.112:808/hls/1/index.m3u8
CCTV1,http://113.64.147.125:808/hls/1/index.m3u8
CCTV1,http://113.64.147.132:808/hls/1/index.m3u8
CCTV1,http://113.64.147.136:808/hls/1/index.m3u8
CCTV1,http://113.64.147.148:808/hls/1/index.m3u8
CCTV1,http://113.64.147.156:808/hls/1/index.m3u8
CCTV1,http://113.64.147.158:808/hls/1/index.m3u8
CCTV1,http://113.64.147.164:808/hls/1/index.m3u8
CCTV1,http://113.64.147.169:808/hls/1/index.m3u8
CCTV1,http://113.64.147.177:808/hls/1/index.m3u8
CCTV1,http://113.64.147.179:808/hls/1/index.m3u8
CCTV1,http://113.64.147.183:808/hls/1/index.m3u8
CCTV1,http://113.64.147.188:808/hls/1/index.m3u8
CCTV1,http://113.64.147.196:808/hls/1/index.m3u8
CCTV1,http://113.64.147.201:808/hls/1/index.m3u8
CCTV1,http://113.64.147.202:808/hls/1/index.m3u8
CCTV1,http://113.64.147.208:808/hls/1/index.m3u8
CCTV1,http://113.64.147.213:808/hls/1/index.m3u8
CCTV1,http://113.64.147.218:808/hls/1/index.m3u8
CCTV1,http://113.64.147.222:808/hls/1/index.m3u8
CCTV1,http://113.64.147.226:808/hls/1/index.m3u8
CCTV1,http://113.64.147.230:808/hls/1/index.m3u8
CCTV1,http://113.64.147.231:808/hls/1/index.m3u8
CCTV1,http://113.64.147.235:808/hls/1/index.m3u8
CCTV1,http://113.64.147.238:808/hls/1/index.m3u8
CCTV1,http://113.64.147.243:808/hls/1/index.m3u8
CCTV1,http://113.64.147.246:808/hls/1/index.m3u8
CCTV1,http://120.84.96.20:808/hls/101/index.m3u8
CCTV1,http://120.84.96.29:808/hls/101/index.m3u8
CCTV1,http://120.84.96.30:808/hls/101/index.m3u8
CCTV1,http://120.84.96.31:808/hls/101/index.m3u8
CCTV1,http://120.84.96.32:808/hls/101/index.m3u8
CCTV1,http://120.84.96.33:808/hls/101/index.m3u8
CCTV1,http://120.84.96.42:808/hls/101/index.m3u8
CCTV1,http://120.84.96.43:808/hls/101/index.m3u8
CCTV1,http://120.84.96.46:808/hls/101/index.m3u8
CCTV1,http://120.84.96.47:808/hls/101/index.m3u8
CCTV1,http://120.84.96.76:808/hls/101/index.m3u8
CCTV1,http://120.84.96.88:808/hls/101/index.m3u8
CCTV1,http://120.84.96.98:808/hls/101/index.m3u8
CCTV1,http://120.84.96.126:808/hls/101/index.m3u8
CCTV1,http://120.84.96.130:808/hls/101/index.m3u8
CCTV1,http://120.84.96.20:808/hls/1/index.m3u8
CCTV1,http://120.84.96.29:808/hls/1/index.m3u8
CCTV1,http://120.84.96.30:808/hls/1/index.m3u8
CCTV1,http://120.84.96.31:808/hls/1/index.m3u8
CCTV1,http://120.84.96.32:808/hls/1/index.m3u8
CCTV1,http://120.84.96.33:808/hls/1/index.m3u8
CCTV1,http://120.84.96.42:808/hls/1/index.m3u8
CCTV1,http://120.84.96.43:808/hls/1/index.m3u8
CCTV1,http://120.84.96.46:808/hls/1/index.m3u8
CCTV1,http://120.84.96.47:808/hls/1/index.m3u8
CCTV1,http://120.84.96.76:808/hls/1/index.m3u8
CCTV1,http://120.84.96.88:808/hls/1/index.m3u8
CCTV1,http://120.84.96.98:808/hls/1/index.m3u8
CCTV1,http://120.84.96.126:808/hls/1/index.m3u8
CCTV1,http://120.84.96.130:808/hls/1/index.m3u8
CCTV2,http://120.84.96.20:808/hls/102/index.m3u8
CCTV2,http://120.84.96.29:808/hls/102/index.m3u8
CCTV2,http://120.84.96.30:808/hls/102/index.m3u8
CCTV2,http://120.84.96.31:808/hls/102/index.m3u8
CCTV2,http://120.84.96.32:808/hls/102/index.m3u8
CCTV2,http://120.84.96.33:808/hls/102/index.m3u8
CCTV2,http://120.84.96.42:808/hls/102/index.m3u8
CCTV2,http://120.84.96.46:808/hls/102/index.m3u8
CCTV2,http://120.84.96.47:808/hls/102/index.m3u8
CCTV2,http://120.84.96.76:808/hls/102/index.m3u8
CCTV2,http://120.84.96.88:808/hls/102/index.m3u8
CCTV2,http://120.84.96.98:808/hls/102/index.m3u8
CCTV2,http://120.84.96.126:808/hls/102/index.m3u8
CCTV2,http://120.84.96.130:808/hls/102/index.m3u8
CCTV2,http://120.84.96.20:808/hls/2/index.m3u8
CCTV2,http://120.84.96.29:808/hls/2/index.m3u8
CCTV2,http://120.84.96.30:808/hls/2/index.m3u8
CCTV2,http://120.84.96.31:808/hls/2/index.m3u8
CCTV2,http://120.84.96.32:808/hls/2/index.m3u8
CCTV2,http://120.84.96.33:808/hls/2/index.m3u8
CCTV2,http://120.84.96.42:808/hls/2/index.m3u8
CCTV2,http://120.84.96.43:808/hls/2/index.m3u8
CCTV2,http://120.84.96.46:808/hls/2/index.m3u8
CCTV2,http://120.84.96.47:808/hls/2/index.m3u8
CCTV2,http://120.84.96.76:808/hls/2/index.m3u8
CCTV2,http://120.84.96.88:808/hls/2/index.m3u8
CCTV2,http://120.84.96.98:808/hls/2/index.m3u8
CCTV2,http://120.84.96.126:808/hls/2/index.m3u8
CCTV2,http://120.84.96.130:808/hls/2/index.m3u8
CCTV2,http://113.64.147.5:808/hls/2/index.m3u8
CCTV2,http://113.64.147.6:808/hls/2/index.m3u8
CCTV2,http://113.64.147.11:808/hls/2/index.m3u8
CCTV2,http://113.64.147.19:808/hls/2/index.m3u8
CCTV2,http://113.64.147.39:808/hls/2/index.m3u8
CCTV2,http://113.64.147.43:808/hls/2/index.m3u8
CCTV2,http://113.64.147.51:808/hls/2/index.m3u8
CCTV2,http://113.64.147.52:808/hls/2/index.m3u8
CCTV2,http://113.64.147.55:808/hls/2/index.m3u8
CCTV2,http://113.64.147.68:808/hls/2/index.m3u8
CCTV2,http://113.64.147.72:808/hls/2/index.m3u8
CCTV2,http://113.64.147.76:808/hls/2/index.m3u8
CCTV2,http://113.64.147.82:808/hls/2/index.m3u8
CCTV2,http://113.64.147.83:808/hls/2/index.m3u8
CCTV2,http://113.64.147.86:808/hls/2/index.m3u8
CCTV2,http://113.64.147.101:808/hls/2/index.m3u8
CCTV2,http://113.64.147.107:808/hls/2/index.m3u8
CCTV2,http://113.64.147.112:808/hls/2/index.m3u8
CCTV2,http://113.64.147.125:808/hls/2/index.m3u8
CCTV2,http://113.64.147.132:808/hls/2/index.m3u8
CCTV2,http://113.64.147.136:808/hls/2/index.m3u8
CCTV2,http://113.64.147.148:808/hls/2/index.m3u8
CCTV2,http://113.64.147.156:808/hls/2/index.m3u8
CCTV2,http://113.64.147.158:808/hls/2/index.m3u8
CCTV2,http://113.64.147.164:808/hls/2/index.m3u8
CCTV2,http://113.64.147.169:808/hls/2/index.m3u8
CCTV2,http://113.64.147.177:808/hls/2/index.m3u8
CCTV2,http://113.64.147.179:808/hls/2/index.m3u8
CCTV2,http://113.64.147.183:808/hls/2/index.m3u8
CCTV2,http://113.64.147.188:808/hls/2/index.m3u8
CCTV2,http://113.64.147.196:808/hls/2/index.m3u8
CCTV2,http://113.64.147.218:808/hls/2/index.m3u8
CCTV2,http://113.64.147.222:808/hls/2/index.m3u8
CCTV2,http://113.64.147.226:808/hls/2/index.m3u8
CCTV2,http://113.64.147.230:808/hls/2/index.m3u8
CCTV2,http://113.64.147.231:808/hls/2/index.m3u8
CCTV2,http://113.64.147.235:808/hls/2/index.m3u8
CCTV2,http://113.64.147.238:808/hls/2/index.m3u8
CCTV2,http://113.64.147.243:808/hls/2/index.m3u8
CCTV2,http://113.64.147.246:808/hls/2/index.m3u8
CCTV3,http://120.84.96.20:808/hls/3/index.m3u8
CCTV3,http://120.84.96.29:808/hls/3/index.m3u8
CCTV3,http://120.84.96.30:808/hls/3/index.m3u8
CCTV3,http://120.84.96.31:808/hls/3/index.m3u8
CCTV3,http://120.84.96.32:808/hls/3/index.m3u8
CCTV3,http://120.84.96.42:808/hls/3/index.m3u8
CCTV3,http://120.84.96.43:808/hls/3/index.m3u8
CCTV3,http://120.84.96.46:808/hls/3/index.m3u8
CCTV3,http://120.84.96.47:808/hls/3/index.m3u8
CCTV3,http://120.84.96.76:808/hls/3/index.m3u8
CCTV3,http://120.84.96.88:808/hls/3/index.m3u8
CCTV3,http://120.84.96.98:808/hls/3/index.m3u8
CCTV3,http://120.84.96.126:808/hls/3/index.m3u8
CCTV3,http://120.84.96.130:808/hls/3/index.m3u8
CCTV3,http://113.64.147.5:808/hls/3/index.m3u8
CCTV3,http://113.64.147.6:808/hls/3/index.m3u8
CCTV3,http://113.64.147.11:808/hls/3/index.m3u8
CCTV3,http://113.64.147.19:808/hls/3/index.m3u8
CCTV3,http://113.64.147.39:808/hls/3/index.m3u8
CCTV3,http://113.64.147.43:808/hls/3/index.m3u8
CCTV3,http://113.64.147.51:808/hls/3/index.m3u8
CCTV3,http://113.64.147.52:808/hls/3/index.m3u8
CCTV3,http://113.64.147.55:808/hls/3/index.m3u8
CCTV3,http://113.64.147.68:808/hls/3/index.m3u8
CCTV3,http://113.64.147.72:808/hls/3/index.m3u8
CCTV3,http://113.64.147.76:808/hls/3/index.m3u8
CCTV3,http://113.64.147.82:808/hls/3/index.m3u8
CCTV3,http://113.64.147.83:808/hls/3/index.m3u8
CCTV3,http://113.64.147.86:808/hls/3/index.m3u8
CCTV3,http://113.64.147.101:808/hls/3/index.m3u8
CCTV3,http://113.64.147.107:808/hls/3/index.m3u8
CCTV3,http://113.64.147.112:808/hls/3/index.m3u8
CCTV3,http://113.64.147.125:808/hls/3/index.m3u8
CCTV3,http://113.64.147.132:808/hls/3/index.m3u8
CCTV3,http://113.64.147.136:808/hls/3/index.m3u8
CCTV3,http://113.64.147.148:808/hls/3/index.m3u8
CCTV3,http://113.64.147.156:808/hls/3/index.m3u8
CCTV3,http://113.64.147.158:808/hls/3/index.m3u8
CCTV3,http://113.64.147.164:808/hls/3/index.m3u8
CCTV3,http://113.64.147.169:808/hls/3/index.m3u8
CCTV3,http://113.64.147.177:808/hls/3/index.m3u8
CCTV3,http://113.64.147.179:808/hls/3/index.m3u8
CCTV3,http://113.64.147.183:808/hls/3/index.m3u8
CCTV3,http://113.64.147.188:808/hls/3/index.m3u8
CCTV3,http://113.64.147.196:808/hls/3/index.m3u8
CCTV3,http://113.64.147.201:808/hls/3/index.m3u8
CCTV3,http://113.64.147.202:808/hls/3/index.m3u8
CCTV3,http://113.64.147.208:808/hls/3/index.m3u8
CCTV3,http://113.64.147.213:808/hls/3/index.m3u8
CCTV3,http://113.64.147.218:808/hls/3/index.m3u8
CCTV3,http://113.64.147.222:808/hls/3/index.m3u8
CCTV3,http://113.64.147.226:808/hls/3/index.m3u8
CCTV3,http://113.64.147.230:808/hls/3/index.m3u8
CCTV3,http://113.64.147.231:808/hls/3/index.m3u8
CCTV3,http://113.64.147.235:808/hls/3/index.m3u8
CCTV3,http://113.64.147.238:808/hls/3/index.m3u8
CCTV3,http://113.64.147.243:808/hls/3/index.m3u8
CCTV3,http://113.64.147.246:808/hls/3/index.m3u8
CCTV4,http://113.64.147.5:808/hls/4/index.m3u8
CCTV4,http://113.64.147.6:808/hls/4/index.m3u8
CCTV4,http://113.64.147.11:808/hls/4/index.m3u8
CCTV4,http://113.64.147.19:808/hls/4/index.m3u8
CCTV4,http://113.64.147.39:808/hls/4/index.m3u8
CCTV4,http://113.64.147.43:808/hls/4/index.m3u8
CCTV4,http://113.64.147.51:808/hls/4/index.m3u8
CCTV4,http://113.64.147.52:808/hls/4/index.m3u8
CCTV4,http://113.64.147.55:808/hls/4/index.m3u8
CCTV4,http://113.64.147.68:808/hls/4/index.m3u8
CCTV4,http://113.64.147.72:808/hls/4/index.m3u8
CCTV4,http://113.64.147.76:808/hls/4/index.m3u8
CCTV4,http://113.64.147.82:808/hls/4/index.m3u8
CCTV4,http://113.64.147.83:808/hls/4/index.m3u8
CCTV4,http://113.64.147.86:808/hls/4/index.m3u8
CCTV4,http://113.64.147.101:808/hls/4/index.m3u8
CCTV4,http://113.64.147.107:808/hls/4/index.m3u8
CCTV4,http://113.64.147.112:808/hls/4/index.m3u8
CCTV4,http://113.64.147.125:808/hls/4/index.m3u8
CCTV4,http://113.64.147.132:808/hls/4/index.m3u8
CCTV4,http://113.64.147.136:808/hls/4/index.m3u8
CCTV4,http://113.64.147.148:808/hls/4/index.m3u8
CCTV4,http://113.64.147.156:808/hls/4/index.m3u8
CCTV4,http://113.64.147.158:808/hls/4/index.m3u8
CCTV4,http://113.64.147.164:808/hls/4/index.m3u8
CCTV4,http://113.64.147.169:808/hls/4/index.m3u8
CCTV4,http://113.64.147.177:808/hls/4/index.m3u8
CCTV4,http://113.64.147.179:808/hls/4/index.m3u8
CCTV4,http://113.64.147.183:808/hls/4/index.m3u8
CCTV4,http://113.64.147.188:808/hls/4/index.m3u8
CCTV4,http://113.64.147.196:808/hls/4/index.m3u8
CCTV4,http://113.64.147.201:808/hls/4/index.m3u8
CCTV4,http://113.64.147.208:808/hls/4/index.m3u8
CCTV4,http://113.64.147.213:808/hls/4/index.m3u8
CCTV4,http://113.64.147.218:808/hls/4/index.m3u8
CCTV4,http://113.64.147.222:808/hls/4/index.m3u8
CCTV4,http://113.64.147.226:808/hls/4/index.m3u8
CCTV4,http://113.64.147.230:808/hls/4/index.m3u8
CCTV4,http://113.64.147.231:808/hls/4/index.m3u8
CCTV4,http://113.64.147.235:808/hls/4/index.m3u8
CCTV4,http://113.64.147.238:808/hls/4/index.m3u8
CCTV4,http://113.64.147.243:808/hls/4/index.m3u8
CCTV4,http://113.64.147.246:808/hls/4/index.m3u8
CCTV4,http://120.84.96.20:808/hls/4/index.m3u8
CCTV4,http://120.84.96.29:808/hls/4/index.m3u8
CCTV4,http://120.84.96.30:808/hls/4/index.m3u8
CCTV4,http://120.84.96.31:808/hls/4/index.m3u8
CCTV4,http://120.84.96.32:808/hls/4/index.m3u8
CCTV4,http://120.84.96.33:808/hls/4/index.m3u8
CCTV4,http://120.84.96.42:808/hls/4/index.m3u8
CCTV4,http://120.84.96.43:808/hls/4/index.m3u8
CCTV4,http://120.84.96.46:808/hls/4/index.m3u8
CCTV4,http://120.84.96.47:808/hls/4/index.m3u8
CCTV4,http://120.84.96.76:808/hls/4/index.m3u8
CCTV4,http://120.84.96.88:808/hls/4/index.m3u8
CCTV4,http://120.84.96.98:808/hls/4/index.m3u8
CCTV4,http://120.84.96.126:808/hls/4/index.m3u8
CCTV4,http://120.84.96.130:808/hls/4/index.m3u8
CCTV5,http://120.84.96.20:808/hls/5/index.m3u8
CCTV5,http://120.84.96.29:808/hls/5/index.m3u8
CCTV5,http://120.84.96.30:808/hls/5/index.m3u8
CCTV5,http://120.84.96.31:808/hls/5/index.m3u8
CCTV5,http://120.84.96.32:808/hls/5/index.m3u8
CCTV5,http://120.84.96.33:808/hls/5/index.m3u8
CCTV5,http://120.84.96.42:808/hls/5/index.m3u8
CCTV5,http://120.84.96.43:808/hls/5/index.m3u8
CCTV5,http://120.84.96.46:808/hls/5/index.m3u8
CCTV5,http://120.84.96.47:808/hls/5/index.m3u8
CCTV5,http://120.84.96.76:808/hls/5/index.m3u8
CCTV5,http://120.84.96.88:808/hls/5/index.m3u8
CCTV5,http://120.84.96.98:808/hls/5/index.m3u8
CCTV5,http://120.84.96.126:808/hls/5/index.m3u8
CCTV5,http://120.84.96.130:808/hls/5/index.m3u8
CCTV6,http://120.84.96.20:808/hls/6/index.m3u8
CCTV6,http://120.84.96.29:808/hls/6/index.m3u8
CCTV6,http://120.84.96.30:808/hls/6/index.m3u8
CCTV6,http://120.84.96.31:808/hls/6/index.m3u8
CCTV6,http://120.84.96.32:808/hls/6/index.m3u8
CCTV6,http://120.84.96.33:808/hls/6/index.m3u8
CCTV6,http://120.84.96.42:808/hls/6/index.m3u8
CCTV6,http://120.84.96.43:808/hls/6/index.m3u8
CCTV6,http://120.84.96.47:808/hls/6/index.m3u8
CCTV6,http://120.84.96.46:808/hls/6/index.m3u8
CCTV6,http://120.84.96.76:808/hls/6/index.m3u8
CCTV6,http://120.84.96.88:808/hls/6/index.m3u8
CCTV6,http://120.84.96.98:808/hls/6/index.m3u8
CCTV6,http://120.84.96.126:808/hls/6/index.m3u8
CCTV6,http://120.84.96.130:808/hls/6/index.m3u8
CCTV7,http://120.84.96.20:808/hls/7/index.m3u8
CCTV7,http://120.84.96.29:808/hls/7/index.m3u8
CCTV7,http://120.84.96.31:808/hls/7/index.m3u8
CCTV7,http://120.84.96.32:808/hls/7/index.m3u8
CCTV7,http://120.84.96.33:808/hls/7/index.m3u8
CCTV7,http://120.84.96.30:808/hls/7/index.m3u8
CCTV7,http://120.84.96.42:808/hls/7/index.m3u8
CCTV7,http://120.84.96.43:808/hls/7/index.m3u8
CCTV7,http://120.84.96.46:808/hls/7/index.m3u8
CCTV7,http://120.84.96.47:808/hls/7/index.m3u8
CCTV7,http://120.84.96.76:808/hls/7/index.m3u8
CCTV7,http://120.84.96.88:808/hls/7/index.m3u8
CCTV7,http://120.84.96.98:808/hls/7/index.m3u8
CCTV7,http://120.84.96.126:808/hls/7/index.m3u8
CCTV7,http://120.84.96.130:808/hls/7/index.m3u8
CCTV8,http://120.84.96.20:808/hls/8/index.m3u8
CCTV8,http://120.84.96.29:808/hls/8/index.m3u8
CCTV8,http://120.84.96.30:808/hls/8/index.m3u8
CCTV8,http://120.84.96.31:808/hls/8/index.m3u8
CCTV8,http://120.84.96.32:808/hls/8/index.m3u8
CCTV8,http://120.84.96.33:808/hls/8/index.m3u8
CCTV8,http://120.84.96.42:808/hls/8/index.m3u8
CCTV8,http://120.84.96.43:808/hls/8/index.m3u8
CCTV8,http://120.84.96.46:808/hls/8/index.m3u8
CCTV8,http://120.84.96.47:808/hls/8/index.m3u8
CCTV8,http://120.84.96.76:808/hls/8/index.m3u8
CCTV8,http://120.84.96.88:808/hls/8/index.m3u8
CCTV8,http://120.84.96.98:808/hls/8/index.m3u8
CCTV8,http://120.84.96.126:808/hls/8/index.m3u8
CCTV8,http://120.84.96.130:808/hls/8/index.m3u8
CCTV9,http://120.84.96.42:808/hls/9/index.m3u8
CCTV9,http://120.84.96.43:808/hls/9/index.m3u8
CCTV9,http://120.84.96.46:808/hls/9/index.m3u8
CCTV9,http://120.84.96.47:808/hls/9/index.m3u8
CCTV9,http://120.84.96.76:808/hls/9/index.m3u8
CCTV9,http://120.84.96.88:808/hls/9/index.m3u8
CCTV9,http://120.84.96.98:808/hls/9/index.m3u8
CCTV9,http://120.84.96.126:808/hls/9/index.m3u8
CCTV9,http://120.84.96.130:808/hls/9/index.m3u8
CCTV10,http://120.84.96.20:808/hls/110/index.m3u8
CCTV10,http://120.84.96.29:808/hls/110/index.m3u8
CCTV10,http://120.84.96.30:808/hls/110/index.m3u8
CCTV10,http://120.84.96.31:808/hls/110/index.m3u8
CCTV10,http://120.84.96.32:808/hls/110/index.m3u8
CCTV10,http://120.84.96.33:808/hls/110/index.m3u8
CCTV10,http://120.84.96.42:808/hls/110/index.m3u8
CCTV10,http://120.84.96.43:808/hls/110/index.m3u8
CCTV10,http://120.84.96.47:808/hls/110/index.m3u8
CCTV10,http://120.84.96.46:808/hls/110/index.m3u8
CCTV10,http://120.84.96.76:808/hls/110/index.m3u8
CCTV10,http://120.84.96.88:808/hls/110/index.m3u8
CCTV10,http://120.84.96.98:808/hls/110/index.m3u8
CCTV10,http://120.84.96.126:808/hls/110/index.m3u8
CCTV10,http://120.84.96.130:808/hls/110/index.m3u8
CCTV11,http://120.84.96.20:808/hls/111/index.m3u8
CCTV11,http://120.84.96.29:808/hls/111/index.m3u8
CCTV11,http://120.84.96.30:808/hls/111/index.m3u8
CCTV11,http://120.84.96.31:808/hls/111/index.m3u8
CCTV11,http://120.84.96.32:808/hls/111/index.m3u8
CCTV11,http://120.84.96.33:808/hls/111/index.m3u8
CCTV11,http://120.84.96.42:808/hls/111/index.m3u8
CCTV11,http://120.84.96.43:808/hls/111/index.m3u8
CCTV11,http://120.84.96.46:808/hls/111/index.m3u8
CCTV11,http://120.84.96.47:808/hls/111/index.m3u8
CCTV11,http://120.84.96.76:808/hls/111/index.m3u8
CCTV11,http://120.84.96.88:808/hls/111/index.m3u8
CCTV11,http://120.84.96.98:808/hls/111/index.m3u8
CCTV11,http://120.84.96.126:808/hls/111/index.m3u8
CCTV12,http://120.84.96.20:808/hls/112/index.m3u8
CCTV12,http://120.84.96.29:808/hls/112/index.m3u8
CCTV12,http://120.84.96.30:808/hls/112/index.m3u8
CCTV12,http://120.84.96.31:808/hls/112/index.m3u8
CCTV12,http://120.84.96.32:808/hls/112/index.m3u8
CCTV12,http://120.84.96.33:808/hls/112/index.m3u8
CCTV12,http://120.84.96.42:808/hls/112/index.m3u8
CCTV12,http://120.84.96.43:808/hls/112/index.m3u8
CCTV12,http://120.84.96.46:808/hls/112/index.m3u8
CCTV12,http://120.84.96.47:808/hls/112/index.m3u8
CCTV12,http://120.84.96.76:808/hls/112/index.m3u8
CCTV12,http://120.84.96.88:808/hls/112/index.m3u8
CCTV12,http://120.84.96.98:808/hls/112/index.m3u8
CCTV12,http://120.84.96.126:808/hls/112/index.m3u8
CCTV12,http://120.84.96.130:808/hls/112/index.m3u8
CCTV13,http://120.84.96.20:808/hls/113/index.m3u8
